,station_id,lat,lon,name,capacity,2 cluster,2 cluster
0,213688169,48.865983,2.275725,Benjamin Godard - Victor Hugo,35,1,0
1,99950133,48.85375581057431,2.3390958085656166,André Mazet - Saint-André des Arts,55,0,2
2,516709288,48.85590755596891,2.3925706744194035,Charonne - Robert et Sonia Delauney,20,1,0
3,36255,48.87929591733507,2.3373600840568547,Toudouze - Clauzel,21,1,0
4,37815204,48.84085531176338,2.3875549435615544,Mairie du 12ème,30,1,0
5,100769544,48.85151881501689,2.343670316040516,Harpe - Saint-Germain,46,0,2
6,85002689,48.81942833336948,2.343335375189781,Jourdan - Stade Charléty,60,1,0
7,54000559,48.881973298351625,2.301132157444954,Jouffroy d'Abbans - Wagram,40,1,1
8,85043758,48.88287775178599,2.287667370814871,Guersant - Gouvion-Saint-Cyr,29,1,0
9,123095125,48.8710440519842,2.366104461987773,Alibert - Jemmapes,60,1,0
10,251039991,48.83752583906732,2.336035408079624,Cassini - Denfert-Rochereau,25,0,1
11,37874517,48.85165383178419,2.3308077827095985,Saint-Sulpice,21,0,2
12,66491398,48.835092787823875,2.353468135133752,Le Brun - Gobelins,48,1,0
13,210403080,48.84389286531899,2.3519663885235786,Lacépède - Monge,23,1,0
14,210561800,48.84708159081946,2.321374788880348,Saint-Romain - Cherche-Midi,17,0,1
15,209063434,48.91039875761846,2.3851355910301213,André Karman - République,31,1,0
16,94555589,48.81580226360801,2.376804985105991,Pierre et Marie Curie - Maurice Thorez,27,1,0
17,244498842,48.836022242886884,2.4708339950830287,Bois de Vincennes - Gare,50,1,0
18,43195240,48.835583838705936,2.2325500845909123,Silly - Galliéni,25,1,1
19,210405211,48.856451985395786,2.334851883351803,Beaux-Arts - Bonaparte,20,0,2
20,501862076,48.862090937689715,2.196576297283173,Place Nelson Mandela ,22,1,1
21,207633746,48.876116,2.288124,Grande Armée - Brunel,62,0,2
22,210566542,48.851296433665276,2.325061820447445,Square Boucicaut,60,0,2
23,437597018,48.8477924732952,2.3161920905113225,Invalides - Duroc,29,0,1
24,210565680,48.84856323305935,2.3204218259345537,Vaneau - Sèvres,35,1,1
25,210397939,48.84504716661511,2.3494647851273465,Thouin - Cardinal Lemoine,17,0,1
26,82405965,48.8570414504784,2.37289470306807,Froment - Bréguet,43,1,0
27,213682736,48.83310149953933,2.299380004405976,Morillons - Dantzig,52,1,0
28,80101533,48.879406604954,2.3034455627202988,Chazelles - Courcelles ,35,0,1
29,54000581,48.830981659316855,2.3481646925210953,Croulebarde - Corvisart,34,1,0
30,599135701,48.871031137596006,2.3790568521139748,Ramponeau - Belleville,44,1,0
31,13105968,48.82234096593411,2.327861653302471,Le Brix et Mesmin - Jourdan,21,1,0
32,653208733,48.86785,2.446748,Romainville - Vaillant-Couturier,38,1,0
33,907054879,48.79014780960843,2.43286281824112,Liberté - Vert-de-Maisons,20,1,0
34,128986726,48.871417284354834,2.307678759098053,Boétie - Ponthieu,33,0,2
35,129094535,48.89792240854517,2.32851451022192,Porte de Saint-Ouen - Bessières,42,0,1
36,27415224,48.853844054333514,2.289705348222022,Bir Hakeim,33,0,1
37,54000612,48.89594736851349,2.381133802246315,Cambrai - Benjamin Constant,43,0,1
38,88230992,48.882428,2.314002,De Toqueville - Terrasse,30,1,0
39,27415302,48.840579923690115,2.2584119439125065,Michel-Ange - Parent de Rosan,26,1,0
40,102747146,48.84884147189881,2.426325418925233,Lagny - Victor Basch,26,0,1
41,2515403527,48.85772148887421,2.2549109905958176,Saint-Cloud - Hippodrome,30,0,2
42,653132534,48.81807418981508,2.3267009854316716,Louis Lejeune - Barbès,25,1,0
43,506455295,48.83823094269141,2.270506024360657,Général Martial Valin - Pont du Garigliano,16,0,2
44,1057149522,48.78980918988166,2.3143940046429634,Rond-point du Dr Albert Schweitzer,22,1,0
45,210567545,48.85314781654488,2.3263905197381973,Raspail - Varenne,18,0,2
46,653197324,48.89264852683893,2.2136941552162175,Théâtre des Amandiers - Palais des sports,24,0,2
47,210408693,48.848951441614176,2.3411329463124275,Vaugirard - Monsieur le Prince,26,0,2
48,42950839,48.8804934032465,2.39806417375803,Serrurier,18,1,1
49,85123644,48.8693268535238,2.395084574818611,Pyrénées - Ménilmontant,26,1,0
50,499303158,48.79628807093802,2.417212128639221,Jules Guesde - Pont du Port à l'Anglais,30,0,2
51,2515085147,48.82557229464416,2.3576171323657036,Italie - Tolbiac,21,1,0
52,27414512,48.86785342111862,2.349364310503006,Caire - Dussoubs,40,1,1
53,210580039,48.879161,2.343698,Tour d'Auvergne - Rodier,17,1,0
54,49474389,48.87393521240818,2.3064258322119713,Artois - Berri,23,0,2
55,128940135,48.86883394989261,2.2989967837929726,Marceau - Chaillot,21,0,2
56,35149611,48.8214169,2.342167,Liard - Amiral Mouchez,14,1,0
57,210570888,48.85909110474066,2.3185685276985173,Las Cases - Bourgogne,22,0,2
58,129107656,48.88949630486821,2.333393658804396,Félix Ziem - Armand Gauthier,25,1,0
59,129088667,48.894799816683985,2.318705212173216,Jonquière - Docteur Paul Brousse,40,1,0
60,214114469,48.83842553348809,2.493693307042122,Gare de Nogent-le-Perreux,32,1,0
61,1057228658,48.78448485079149,2.35908430069685,Youri Gagarine - Karl Marx,22,1,0
62,230873471,48.86106902949534,2.2730283066630363,Octave Feuillet - Albéric Magnard,21,1,1
63,507934805,48.8978867,2.3458001,Ney - Porte de Clignancourt ,25,1,0
64,205047993,48.83940266673835,2.32971478253603,Edgar Quinet - Raspail,46,1,1
65,7254,48.844730256132095,2.341923944866407,Gay Lussac - Saint-Jacques,24,0,1
